name,dba,license_number,license_type,license_status,contact_name,phone,address,city,state,zip,county,region,business_purpose,see_category,operational_status,issued_date,expiration_date
"Blaze 420 LLC","202 Cannabis Co.","OCM-CAURD-25-000251","Adult-Use Conditional Retail Dispensary License","Active","Gregory Pereira","","81 W Ramapo Rd Unit 1","Haverstraw","NY","10923","Rockland","Mid-Hudson","Adult-Use Retail Sales","","Active","2025-02-21T00:00:00.000","2027-02-21T00:00:00.000"
"Canna Life LLC","Happy Goat Dispensary","OCM-CAURD-25-000252","Adult-Use Conditional Retail Dispensary License","Active","Trent Paskins","","1330 Mount Hope Ave","Rochester","NY","14620","Monroe","Finger Lakes","Adult-Use Retail Sales","","Active","2025-03-07T00:00:00.000","2027-03-07T00:00:00.000"
"Custom Cannabis Solutions LLC","Cannabis Corner","OCM-CAURD-25-000253","Adult-Use Conditional Retail Dispensary License","Active","James Knox","","2227 Clifford Ave","Rochester","NY","14609","Monroe","Finger Lakes","Adult-Use Retail Sales","","Active","2025-03-07T00:00:00.000","2027-03-07T00:00:00.000"
"EXCITE UNLIMITED LLC","","OCM-CAURD-25-000254","Adult-Use Conditional Retail Dispensary License","Active","SAN ANDRES SANDFORD","","4441 BROADWAY","New York","NY","10040","New York","Manhattan","Adult-Use Retail Sales","","Active","2025-03-14T00:00:00.000","2027-03-14T00:00:00.000"
"Bodega Dreams LLC","Flynnstoned Cannabis Company","OCM-CAURD-25-000255","Adult-Use Conditional Retail Dispensary License","Active","Naiomy Guerrero","","3711 Brewerton Rd Ste 8-10","North Syracuse","NY","13212","Onondaga","Central NY","Adult-Use Retail Sales","","Active","2025-03-14T00:00:00.000","2027-03-14T00:00:00.000"
"TRADER LI CAPITAL LLC","THE GOAT DISPENSARY","OCM-CAURD-25-000256","Adult-Use Conditional Retail Dispensary License","Active","XIONGWEI LI","","6308 Woodhaven Blvd","Rego Park","NY","11374","Queens","Queens","Adult-Use Retail Sales","","Active","2025-03-21T00:00:00.000","2027-03-21T00:00:00.000"
"FLX Canna Cart LLC","Good Life Collective Fingerlakes","OCM-CAURD-25-000257","Adult-Use Conditional Retail Dispensary License","Active","Kimberly Baldwin","","230 S Main St","Canandaigua","NY","14424","Ontario","Finger Lakes","Adult-Use Retail Sales","","Active","2025-03-28T00:00:00.000","2027-03-28T00:00:00.000"
"A Classy Joint Cannabis, LLC","","OCM-CAURD-25-000258","Adult-Use Conditional Retail Dispensary License","Active","Dennis Fernando","","46 Ronald Reagan Blvd","Warwick","NY","10990","Orange","Mid-Hudson","Adult-Use Retail Sales","","Active","2025-03-28T00:00:00.000","2027-03-28T00:00:00.000"
"Jupiter Cafe LLC","Jupter Cafe","OCM-CAURD-25-000259","Adult-Use Conditional Retail Dispensary License","Active","Jose Miguel Nunez Taveras","","172 N Union St","Olean","NY","14760","Cattaraugus","Western NY","Adult-Use Retail Sales","","Active","2025-03-28T00:00:00.000","2027-03-28T00:00:00.000"
"Empire Genetics New York Inc.","Aromatic Gardens","OCM-CAURD-25-000260","Adult-Use Conditional Retail Dispensary License","Active","Michael James","","231 Edison Ave","West Babylon","NY","11704","Suffolk","Long Island","Adult-Use Retail Sales","","Non-Operational","2025-03-28T00:00:00.000","2027-03-28T00:00:00.000"
"GreenLakesDispo, L.L.C.","Flynnstoned Cannabis Company","OCM-CAURD-25-000261","Adult-Use Conditional Retail Dispensary License","Active","Shannon Smith","","714 W Ridge Rd","Rochester","NY","14615","Monroe","Finger Lakes","Adult-Use Retail Sales","","Active","2025-03-28T00:00:00.000","2027-03-28T00:00:00.000"
"DTV Enterprises Inc.","DTV Enterprises","OCM-CAURD-25-000262","Adult-Use Conditional Retail Dispensary License","Active","adam drake","","314 Livingston St","Brooklyn","NY","11217","Kings","Brooklyn","Adult-Use Retail Sales","","Non-Operational","2025-04-04T00:00:00.000","2027-04-04T00:00:00.000"
"Big City Flavors LLC","Big City Flavors","OCM-CAURD-25-000263","Adult-Use Conditional Retail Dispensary License","Active","cesar grandez","","11119 Liberty Ave","South Richmond Hill","NY","11419","Queens","Queens","Adult-Use Retail Sales","","Active","2025-04-11T00:00:00.000","2027-04-11T00:00:00.000"
"Big Jule's Dispensary Inc.","","OCM-CAURD-25-000264","Adult-Use Conditional Retail Dispensary License","Active","CORNELIUS JONES","","1070 Long Island Ave","Deer Park","NY","11729","Suffolk","Long Island","Adult-Use Retail Sales","","Non-Operational","2025-04-11T00:00:00.000","2027-04-11T00:00:00.000"
"Budega NYC, Inc.","Budega NYC","OCM-CAURD-25-000265","Adult-Use Conditional Retail Dispensary License","Active","Alex Norman","","321 4th Ave","Brooklyn","NY","11215","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2025-04-11T00:00:00.000","2027-04-11T00:00:00.000"
"EK Green LLC","Canterra","OCM-CAURD-25-000266","Adult-Use Conditional Retail Dispensary License","Active","Matthew Krupp","","451 Elmwood Ave Ste 105","Buffalo","NY","14222","Erie","Western NY","Adult-Use Retail Sales","","Active","2025-04-11T00:00:00.000","2027-04-11T00:00:00.000"
"Of The Earth Canna LLC","OTEC","OCM-CAURD-25-000267","Adult-Use Conditional Retail Dispensary License","Active","Keston Mayers","","1155 Liberty Ave","Brooklyn","NY","11208","Kings","Brooklyn","Adult-Use Retail Sales","","Non-Operational","2025-04-18T00:00:00.000","2027-04-18T00:00:00.000"
"JFK Cannabis Inc","","OCM-CAURD-25-000268","Adult-Use Conditional Retail Dispensary License","Active","Nnamdi Ukasoanya","","17501 Rockaway Blvd","Jamaica","NY","11434","Queens","Queens","Adult-Use Retail Sales","","Active","2025-04-18T00:00:00.000","2027-04-18T00:00:00.000"
"Union Chill Cannabis NY LLC","","OCM-CAURD-25-000269","Adult-Use Conditional Retail Dispensary License","Active","Joshua Canfield","","34 W Pulteney St","Corning","NY","14830","Steuben","Southern Tier","Adult-Use Retail Sales","","Active","2025-04-25T00:00:00.000","2027-04-25T00:00:00.000"
"Superfly Dispensary LLC","","OCM-CAURD-25-000270","Adult-Use Conditional Retail Dispensary License","Active","Dragan Ristovski","","57 W 86th St","New York","NY","10024","New York","Manhattan","Adult-Use Retail Sales","","Active","2025-04-25T00:00:00.000","2027-04-25T00:00:00.000"
"Smelly Nelly LLC","The Flowery","OCM-CAURD-25-000271","Adult-Use Conditional Retail Dispensary License","Active","Nelson Cabrera","","70 Canal St","New York","NY","10002","New York","Manhattan","Adult-Use Retail Sales","","Active","2025-05-09T00:00:00.000","2027-05-09T00:00:00.000"
"Strong Island Chronic LLC","Strong Strains","OCM-CAURD-25-000272","Adult-Use Conditional Retail Dispensary License","Active","SURINDER SANDHU","","19 Technology Dr","East Setauket","NY","11733","Suffolk","Long Island","Adult-Use Retail Sales","","Active","2025-05-09T00:00:00.000","2027-05-09T00:00:00.000"
"A Cannaful Life LLC","","OCM-CAURD-25-000273","Adult-Use Conditional Retail Dispensary License","Active","Allyson Costabile","","1547 Arthur Kill Road","Staten Island","NY","10312","Richmond","Richmond","Adult-Use Retail Sales","","Active","2025-05-13T00:00:00.000","2027-05-13T00:00:00.000"
"ERUDITOHERBALS LLC","ERUDITO CANNABIS BOUTIQUE","OCM-CAURD-25-000274","Adult-Use Conditional Retail Dispensary License","Active","FERNANDO LENDOF","","120 Union St","Brooklyn","NY","11231","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2025-05-16T00:00:00.000","2027-05-16T00:00:00.000"
"Just a Little Higher LLC","","OCM-CAURD-25-000275","Adult-Use Conditional Retail Dispensary License","Active","PAUL PAGAN","","2415 Queens Plz N Unit NR1","Long Island City","NY","11101","Queens","Queens","Adult-Use Retail Sales","","Active","2025-06-04T00:00:00.000","2027-06-04T00:00:00.000"
"Weed Land Inc.","","OCM-CAURD-25-000276","Adult-Use Conditional Retail Dispensary License","Active","WADAH ABDULKADER","","1260 Castle Hill Ave","Bronx","NY","10462","Bronx","Bronx","Adult-Use Retail Sales","","Non-Operational","2025-06-06T00:00:00.000","2027-06-06T00:00:00.000"
"Hydro Phonics,llc","THE HIGH LIFE","OCM-CAURD-25-000277","Adult-Use Conditional Retail Dispensary License","Active","john alvarez","","1300 Wellwood Ave","West Babylon","NY","11704","Suffolk","Long Island","Adult-Use Retail Sales","","Non-Operational","2025-06-06T00:00:00.000","2027-06-06T00:00:00.000"
"Robert L Grannis LLC","Flynnstoned Cannabis Company","OCM-CAURD-25-000278","Adult-Use Conditional Retail Dispensary License","Active","Robert Grannis","","1143 Upper Front St","Binghamton","NY","13905","Broome","Southern Tier","Adult-Use Retail Sales","","Active","2025-06-06T00:00:00.000","2027-06-06T00:00:00.000"
"SRCG LLC","Cannafamily Dispensary","OCM-CAURD-25-000279","Adult-Use Conditional Retail Dispensary License","Active","Michael James","","102-15 159th Road","Howard Beach","NY","11414","Queens","Queens","Adult-Use Retail Sales","","Active","2025-06-13T00:00:00.000","2027-06-13T00:00:00.000"
"CloudFather LLC","Flynnstoned Cannabis Company","OCM-CAURD-25-000280","Adult-Use Conditional Retail Dispensary License","Active","Jim Messenger","","6850 Main Street","Williamsville","NY","14221","Onondaga","Central NY","Adult-Use Retail Sales","","Active","2025-06-13T00:00:00.000","2027-06-13T00:00:00.000"
"Brain Bloom LLC","Flynnstoned Cannabis Company","OCM-CAURD-25-000281","Adult-Use Conditional Retail Dispensary License","Active","Joseph Micciulli","","8112 5th Ave","Brooklyn","NY","11209","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2025-07-01T00:00:00.000","2027-07-01T00:00:00.000"
"WEEDKRAFT LLC","The Flowery","OCM-CAURD-25-000282","Adult-Use Conditional Retail Dispensary License","Active","John Venizelos","","112 Christopher St","New York","NY","10014","New York","Manhattan","Adult-Use Retail Sales","","Active","2025-07-01T00:00:00.000","2027-07-01T00:00:00.000"
"High End Dispensary ROC LLC","High End New York","OCM-CAURD-25-000283","Adult-Use Conditional Retail Dispensary License","Active","Eboni Robinson","","545 Clinton Ave S","Rochester","NY","14620","Monroe","Finger Lakes","Adult-Use Retail Sales","","Active","2025-07-01T00:00:00.000","2027-07-01T00:00:00.000"
"Washington Place Dispensary LLC","","OCM-CAURD-25-000284","Adult-Use Conditional Retail Dispensary License","Active","Gregory Van Roten","","2 Jewel St","Brooklyn","NY","11222","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2025-07-01T00:00:00.000","2027-07-01T00:00:00.000"
"WAO Industries LLC","Stratus Dispensary","OCM-CAURD-25-000285","Adult-Use Conditional Retail Dispensary License","Active","Warren Ovalle","","1258 Deer Park Ave","Babylon","NY","11703","Suffolk","Long Island","Adult-Use Retail Sales","","Non-Operational","2025-07-01T00:00:00.000","2027-07-01T00:00:00.000"
"PSUW LLC","","OCM-CAURD-25-000286","Adult-Use Conditional Retail Dispensary License","Active","PAVANDIP SINGH","","28 Sawgrass Dr","Bellport","NY","11713","Suffolk","Long Island","Adult-Use Retail Sales","","Non-Operational","2025-07-01T00:00:00.000","2027-07-01T00:00:00.000"
"HAPPY123NYC, LLC","THE FLOWERY","OCM-CAURD-25-000287","Adult-Use Conditional Retail Dispensary License","Active","Sean Maguire","","101 E 10th St","New York","NY","10003","New York","Manhattan","Adult-Use Retail Sales","","Active","2025-07-03T00:00:00.000","2027-07-03T00:00:00.000"
"Strains for Life, Corp","Strains for Life Powered by Indoor Treez","OCM-CAURD-25-000288","Adult-Use Conditional Retail Dispensary License","Active","Omar Rabadi","","3543 Broadway # 3547","New York","NY","10031","New York","Manhattan","Adult-Use Retail Sales","","Active","2025-07-03T00:00:00.000","2027-07-03T00:00:00.000"
"Empire State Gallery Holdings, LLC","King of Budz","OCM-CAURD-25-000289","Adult-Use Conditional Retail Dispensary License","Active","John Mackewich","","2200 Walden Ave","Cheektowaga","NY","14225","Erie","Western NY","Adult-Use Retail Sales","","Active","2025-07-03T00:00:00.000","2027-07-03T00:00:00.000"
"Dai Ma LLC","Lighthouse Cannabis","OCM-CAURD-25-000290","Adult-Use Conditional Retail Dispensary License","Active","Timmy Li","","381 Broadway","New York","NY","10013","New York","Manhattan","Adult-Use Retail Sales","","Active","2025-07-11T00:00:00.000","2027-07-11T00:00:00.000"
"Level Up Nyc Corp.","NYC Bud Midtown","OCM-CAURD-25-000291","Adult-Use Conditional Retail Dispensary License","Active","jonpaul pezzo","","405 W 39th St","New York","NY","10018","New York","Manhattan","Adult-Use Retail Sales","","Active","2025-07-18T00:00:00.000","2027-07-18T00:00:00.000"
"SEVEN AMAZING KIDS LLC","Celestial Herbs","OCM-CAURD-25-000292","Adult-Use Conditional Retail Dispensary License","Active","Patricia Hunt","","3430 Boston rd","Bronx","NY","10467","Bronx","Bronx","Adult-Use Retail Sales","","Active","2025-09-09T00:00:00.000","2027-09-09T00:00:00.000"
"Royal Buds LLC","","OCM-CAURD-25-000293","Adult-Use Conditional Retail Dispensary License","Active","Albert Roy","","5 Washington St","Trumansburg","NY","14886","Tompkins","Southern Tier","Adult-Use Retail Sales","","Active","2025-09-09T00:00:00.000","2027-09-09T00:00:00.000"
"Gourmet Budz LLC","","OCM-CAURD-25-000294","Adult-Use Conditional Retail Dispensary License","Active","Alessandro Cottone","","135-26 Crossbay Blvd","Ozone Park","NY","11417","Queens","Queens","Adult-Use Retail Sales","","Active","2025-09-09T00:00:00.000","2027-09-09T00:00:00.000"
"Simply Green Natural Lifestyle Remedies LLC","Peace of Woodstock","OCM-CAURD-25-000295","Adult-Use Conditional Retail Dispensary License","Active","Jason Losco","","406 Middle Country Rd","Coram","NY","11727","Suffolk","Long Island","Adult-Use Retail Sales","","Active","2025-09-09T00:00:00.000","2027-09-09T00:00:00.000"
"Salt City Naturals, LLC","","OCM-CAURD-25-000296","Adult-Use Conditional Retail Dispensary License","Active","Jermaine Jacobs","","61 N 11th St","Brooklyn","NY","11249","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2025-09-09T00:00:00.000","2027-09-09T00:00:00.000"
"Storytellers New York, LLC","BX Buddiez","OCM-CAURD-25-000297","Adult-Use Conditional Retail Dispensary License","Active","Avi  Aboutboul","","2935 3rd Ave","Bronx","NY","10455","Bronx","Bronx","Adult-Use Retail Sales","","Active","2025-09-26T00:00:00.000","2027-09-26T00:00:00.000"
"Luv Buds LLC","Polanco Brothers on the Hudson","OCM-CAURD-25-000298","Adult-Use Conditional Retail Dispensary License","Active","Paula Dowds","","8 Warburton Ave","Yonkers","NY","10701","Westchester","Mid-Hudson","Adult-Use Retail Sales","","Non-Operational","2025-09-26T00:00:00.000","2027-09-26T00:00:00.000"
"Five Borough Farms LLC","Mommy's Bodega","OCM-CAURD-25-000299","Adult-Use Conditional Retail Dispensary License","Active","Sean Mckenzie","","150 Atlantic Ave","Brooklyn","NY","11201","Kings","Brooklyn","Adult-Use Retail Sales","","Non-Operational","2025-09-26T00:00:00.000","2027-09-26T00:00:00.000"
"Cannabis Culture 1 LLC","Jackpot Daily","OCM-CAURD-25-000300","Adult-Use Conditional Retail Dispensary License","Active","Angela Stokes","","10919 Rockaway Blvd","South Ozone Park","NY","11420","Queens","Queens","Adult-Use Retail Sales","","Non-Operational","2025-10-06T00:00:00.000","2027-10-06T00:00:00.000"
"Hand in Bush LLC","","OCM-CAURD-25-000301","Adult-Use Conditional Retail Dispensary License","Active","Aaron Alexis","","834 Dekalb Ave","Brooklyn","NY","11221","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2025-10-06T00:00:00.000","2027-10-06T00:00:00.000"
"All NYC Wireless, LLC","Golden Buds","OCM-CAURD-25-000302","Adult-Use Conditional Retail Dispensary License","Active","Ranar Gallimore","","5906 Myrtle Ave","Flushing","NY","11385","Queens","Queens","Adult-Use Retail Sales","","Non-Operational","2025-10-10T00:00:00.000","2027-10-10T00:00:00.000"
"Mizzor Collection LLC","Rezidue","OCM-CAURD-25-000303","Adult-Use Conditional Retail Dispensary License","Active","nubia ashley","","723 11th Ave","New York","NY","10019","New York","Manhattan","Adult-Use Retail Sales","","Active","2025-10-10T00:00:00.000","2027-10-10T00:00:00.000"
"Epic Parlay LLC","Say Less","OCM-CAURD-25-000304","Adult-Use Conditional Retail Dispensary License","Active","Joseph Basciano","","3764 E Tremont Ave","Bronx","NY","10465","Bronx","Bronx","Adult-Use Retail Sales","","Active","2025-10-24T00:00:00.000","2027-10-24T00:00:00.000"
"Better States LLC","Flower Daddy","OCM-CAURD-25-000305","Adult-Use Conditional Retail Dispensary License","Active","Pablo Velez","","539 Metropolitan Ave","Brooklyn","NY","11211","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2025-10-24T00:00:00.000","2027-10-24T00:00:00.000"
"TAOZEN LLC","Erbquest","OCM-CAURD-25-000306","Adult-Use Conditional Retail Dispensary License","Active","Joseph Frustagli","","52 W 27th St","New York","NY","10001","New York","Manhattan","Adult-Use Retail Sales","","Non-Operational","2025-10-24T00:00:00.000","2027-10-24T00:00:00.000"
"DeMarino's, LLC","","OCM-CAURD-25-000307","Adult-Use Conditional Retail Dispensary License","Active","John Marino","","110 Jersey Ave","Port Jervis","NY","12771","Orange","Mid-Hudson","Adult-Use Retail Sales","","Active","2025-11-07T00:00:00.000","2027-11-07T00:00:00.000"
"Lotus Dispensary LLC","High Road","OCM-CAURD-25-000308","Adult-Use Conditional Retail Dispensary License","Active","Manjit Kaur","","185-24 Horace Harding Expressway","Fresh Meadows","NY","11365","Queens","Queens","Adult-Use Retail Sales","","Active","2025-11-07T00:00:00.000","2027-11-07T00:00:00.000"
"GREEN ENTERPRISE HOLDINGS LLC","Flower Power Dispensers","OCM-CAURD-25-000309","Adult-Use Conditional Retail Dispensary License","Active","Kevin Windham","","7110 Grand Ave","Maspeth","NY","11378","Queens","Queens","Adult-Use Retail Sales","","Active","2025-11-13T00:00:00.000","2027-11-13T00:00:00.000"
"Luxe Leaf Boutique LLC","","OCM-CAURD-25-000310","Adult-Use Conditional Retail Dispensary License","Active","CELES WALTERS","","820 2nd Ave","New York","NY","10017","New York","Manhattan","Adult-Use Retail Sales","","Active","2025-11-13T00:00:00.000","2027-11-13T00:00:00.000"
"Authentic 212 LLC","","OCM-CAURD-25-000311","Adult-Use Conditional Retail Dispensary License","Active","Hazm Aliessa","","474 Fashion Ave","New York","NY","10018","New York","Manhattan","Adult-Use Retail Sales","","Active","2025-11-13T00:00:00.000","2027-11-13T00:00:00.000"
"Pure Blossoms LLC","","OCM-CAURD-25-000312","Adult-Use Conditional Retail Dispensary License","Active","Michael Rodriguez","","716 Amsterdam Ave","New York","NY","10025","New York","Manhattan","Adult-Use Retail Sales","","Active","2025-11-14T00:00:00.000","2027-11-14T00:00:00.000"
"Coastal Green LLC","Cannabicity Albany","OCM-CAURD-25-000313","Adult-Use Conditional Retail Dispensary License","Active","Austin Houde","","489 Delaware Ave","Albany","NY","12209","Albany","Capital District","Adult-Use Retail Sales","","Active","2025-11-14T00:00:00.000","2027-11-14T00:00:00.000"
"THINC PROVISIONS INC","","OCM-CAURD-25-000314","Adult-Use Conditional Retail Dispensary License","Active","Mark Richardson","","132 Broadway","Whitehall","NY","12887","Washington","Capital District","Adult-Use Retail Sales","","Non-Operational","2025-11-14T00:00:00.000","2027-11-14T00:00:00.000"
"DIAMOND DISPENSARY LLC","","OCM-CAURD-25-000315","Adult-Use Conditional Retail Dispensary License","Active","Hector Bonilla","","455 Graham Ave","Brooklyn","NY","11222","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2025-11-14T00:00:00.000","2027-11-14T00:00:00.000"
"TCMA LLC","SOFACLUB CANNABIS","OCM-CAURD-25-000316","Adult-Use Conditional Retail Dispensary License","Active","Christina Nunez Monzon","","127 E 56th St","New York","NY","10022","New York","Manhattan","Adult-Use Retail Sales","","Active","2025-12-12T00:00:00.000","2027-12-12T00:00:00.000"
"Take N Toke Herbal Healing Solutions Inc","","OCM-CAURD-25-000317","Adult-Use Conditional Retail Dispensary License","Active","Neema Wiggins","","994 Atlantic Ave","Brooklyn","NY","11238","Kings","Brooklyn","Adult-Use Retail Sales","","Non-Operational","2025-12-12T00:00:00.000","2027-12-12T00:00:00.000"
"Cbd 420 llc","The Flowery","OCM-CAURD-25-000318","Adult-Use Conditional Retail Dispensary License","Active","Arthur Carlson","","142 Route 17K","Newburgh","NY","12550","Orange","Mid-Hudson","Adult-Use Retail Sales","","Non-Operational","2025-12-12T00:00:00.000","2027-12-12T00:00:00.000"
"Boom Factory, LLC","Just a Little Higher Kew Gardens","OCM-CAURD-25-000319","Adult-Use Conditional Retail Dispensary License","Active","Latrisha Wilkins","","14601 Union Tpke","Flushing","NY","11367","Queens","Queens","Adult-Use Retail Sales","","Non-Operational","2025-12-12T00:00:00.000","2027-12-12T00:00:00.000"
"Euphoria Dispensary of New York, LLC","","OCM-CAURD-25-000320","Adult-Use Conditional Retail Dispensary License","Active","James kelley","","1582 Pitkin Ave","Brooklyn","NY","11212","Kings","Brooklyn","Adult-Use Retail Sales","","Non-Operational","2025-12-18T00:00:00.000","2027-12-18T00:00:00.000"
"The Hibrary 695 Inc","","OCM-CAURD-25-000321","Adult-Use Conditional Retail Dispensary License","Active","Patrick Dorisca","","695 5th Ave","Brooklyn","NY","11215","Kings","Brooklyn","Adult-Use Retail Sales","","Non-Operational","2025-12-18T00:00:00.000","2027-12-18T00:00:00.000"
"Hudson Haze LLC","HUDSON HAZeLLC","OCM-CAURD-25-000322","Adult-Use Conditional Retail Dispensary License","Active","Gary Guzman","","3043 Fulton St","Brooklyn","NY","11208","Kings","Brooklyn","Adult-Use Retail Sales","","Non-Operational","2025-12-18T00:00:00.000","2027-12-18T00:00:00.000"
"LJ101 LLC","Haze and Harvest","OCM-CAURD-25-000323","Adult-Use Conditional Retail Dispensary License","Active","Lucas Dobbins","","6740 State Route 31 E","Newark","NY","14513","Wayne","Finger Lakes","Adult-Use Retail Sales","","Non-Operational","2025-12-18T00:00:00.000","2027-12-18T00:00:00.000"
"Victory Dispensary LLC","","OCM-CAURD-25-000324","Adult-Use Conditional Retail Dispensary License","Active","HEIDY PALMER","","3653 E Tremont Ave","Bronx","NY","10465","Bronx","Bronx","Adult-Use Retail Sales","","Non-Operational","2025-12-19T00:00:00.000","2027-12-19T00:00:00.000"
"ADC Retail LLC","Brooklyn Urban","OCM-CAURD-26-000325","Adult-Use Conditional Retail Dispensary License","Active","Albert Capraro","","148 Kingsland Ave","Brooklyn","NY","11222","Kings","Brooklyn","Adult-Use Retail Sales","","Non-Operational","2026-01-09T00:00:00.000","2028-01-09T00:00:00.000"
"Gaia Operations LLC","","OCM-CAURD-26-000326","Adult-Use Conditional Retail Dispensary License","Active","David Benlolo","","10412 Lefferts Blvd","South Richmond Hill","NY","11419","Queens","Queens","Adult-Use Retail Sales","","Non-Operational","2026-02-05T00:00:00.000","2028-02-05T00:00:00.000"
"Cannafication Inc.","","OCM-CAURD-26-000327","Adult-Use Conditional Retail Dispensary License","Active","Nathan Bernardi","","65 Franklin Plz","Dansville","NY","14437","Livingston","Finger Lakes","Adult-Use Retail Sales","","Non-Operational","2026-02-05T00:00:00.000","2028-02-05T00:00:00.000"
"718 Equity Enterprise, Inc","","OCM-CAURD-26-000328","Adult-Use Conditional Retail Dispensary License","Active","DERICK GRAMLING","","348 N Goodman St","Rochester","NY","14607","Monroe","Finger Lakes","Adult-Use Retail Sales","","Non-Operational","2026-02-06T00:00:00.000","2028-02-06T00:00:00.000"
"Sean of all Trades LLC","HOLD UP ROLL UP BROOKLYN","OCM-CAURD-26-000329","Adult-Use Conditional Retail Dispensary License","Active","Sean George","","765 Washington Ave","Brooklyn","NY","11238","Kings","Brooklyn","Adult-Use Retail Sales","","Non-Operational","2026-02-06T00:00:00.000","2028-02-06T00:00:00.000"
"OV Enterprises LLC","Hii","OCM-CAURD-26-000330","Adult-Use Conditional Retail Dispensary License","Active","marat kamornik","","9206 3rd Ave","Brooklyn","NY","11209","Kings","Brooklyn","Adult-Use Retail Sales","","Non-Operational","2026-02-06T00:00:00.000","2028-02-06T00:00:00.000"
"CJ BUSINESS VENTURES LLC","CALDWELL CANNABIS CO","OCM-CAURD-26-000331","Adult-Use Conditional Retail Dispensary License","Active","Peter Harsanyi","","229A Beach 20th St","Far Rockaway","NY","11691","Queens","Queens","Adult-Use Retail Sales","","Non-Operational","2026-02-06T00:00:00.000","2028-02-06T00:00:00.000"
"URBAN CLOUDS LLC","The Bridge A Cannabis Experience","OCM-CAURD-26-000332","Adult-Use Conditional Retail Dispensary License","Active","BONITA MONEY","","25-15A Broadway","Astoria","NY","11106","Queens","Queens","Adult-Use Retail Sales","","Non-Operational","2026-02-13T00:00:00.000","2028-02-13T00:00:00.000"
"Uplift Royal LLC","","OCM-CAURD-26-000333","Adult-Use Conditional Retail Dispensary License","Active","Omar Cabrera","","1557 Lexington Ave","New York","NY","10029","New York","Manhattan","Adult-Use Retail Sales","","Non-Operational","2026-02-20T00:00:00.000","2028-02-20T00:00:00.000"
"Elise Pelka LLC","FLYNNSTONED CANNABIS COMPANY","OCM-CAURD-26-000334","Adult-Use Conditional Retail Dispensary License","Active","Elise Pelka","","388 West St","New York","NY","10014","New York","Manhattan","Adult-Use Retail Sales","","Non-Operational","2026-03-05T00:00:00.000","2028-03-05T00:00:00.000"
"Legacy Lifestyle Cannabis LLC","","OCM-CAURD-26-000335","Adult-Use Conditional Retail Dispensary License","Active","Shanduke McPhatter","","5901 Church Ave","Brooklyn","NY","11203","Kings","Brooklyn","Adult-Use Retail Sales","","Non-Operational","2026-03-05T00:00:00.000","2028-03-05T00:00:00.000"
"NYHAM LLC","Emerald Dispensary Carroll Gardens","OCM-CAURD-26-000336","Adult-Use Conditional Retail Dispensary License","Active","Philip Feng","","548 Court St","Brooklyn","NY","11231","Kings","Brooklyn","Adult-Use Retail Sales","","Non-Operational","2026-03-05T00:00:00.000","2028-03-05T00:00:00.000"
"Exotic Kingdom Cannabis Dispensary, LLC","","OCM-CAURD-26-000337","Adult-Use Conditional Retail Dispensary License","Active","Macer Clinton","","151 hoosick street","Troy","NY","12180","Albany","Capital District","Adult-Use Retail Sales","","Non-Operational","2026-03-05T00:00:00.000","2028-03-05T00:00:00.000"
"D'Amico Group LLC","Purely Cannabis Co.","OCM-CAURD-26-000338","Adult-Use Conditional Retail Dispensary License","Active","Salvatore D'Amico","","1645 State Route 104","Ontario","NY","14519","Wayne","Finger Lakes","Adult-Use Retail Sales","","Non-Operational","2026-03-06T00:00:00.000","2028-03-06T00:00:00.000"
"3JsUmiNDre LLC","","OCM-CAURD-26-000339","Adult-Use Conditional Retail Dispensary License","Active","Umi Barnes","","3219 Broadway","new york","NY","11106","Queens","Queens","Adult-Use Retail Sales","","Non-Operational","2026-03-06T00:00:00.000","2028-03-06T00:00:00.000"
"Mello Tymes LLC","","OCM-CAURD-26-000340","Adult-Use Conditional Retail Dispensary License","Active","Roger Thomas","","1597 Saint Nicholas Ave","New York","NY","10040","New York","Manhattan","Adult-Use Retail Sales","","Non-Operational","2026-03-06T00:00:00.000","2028-03-06T00:00:00.000"
"The Yetti Club Corp","","OCM-CAURD-26-000341","Adult-Use Conditional Retail Dispensary License","Active","HEIDY PALMER","","317 1st Ave","New York","NY","10003","New York","Manhattan","Adult-Use Retail Sales","","Non-Operational","2026-03-13T00:00:00.000","2028-03-13T00:00:00.000"
"NYSafe 420 LLC","Peek Buds","OCM-CAURD-26-000342","Adult-Use Conditional Retail Dispensary License","Active","steven schaaff","","1719 Main St","Peekskill","NY","10566","Westchester","Mid-Hudson","Adult-Use Retail Sales","","Non-Operational","2026-03-13T00:00:00.000","2028-03-13T00:00:00.000"
"Royal Leaf NY LLC","","OCM-CAURD-23-000015","Conditional Adult-Use Retail Dispensary License","Amendment Under Review","","","525 West 23rd St","New York","NY","10011","","","Adult-Use Retail Sales","","","",""
